,name,surname,salary
9513,John,Red,6250
9514,Mike,Red,3750
9515,John,Goodman,5250
9516,Mike,White,5250
9517,John,Cave,5250
9518,Xico,Red,2500
9519,Mike,White,4000
9520,John,White,5250
9521,Henry,Feynman,3250
9522,Mike,White,4000
9523,Roger,Cave,3250
9524,John,Cave,4000
9525,John,Goodman,4250
9526,Henry,White,3000
9527,Henry,Cave,2500
9528,John,White,3750
9529,Henry,Cave,4000
9530,Henry,Cave,4250
9531,Henry,White,3250
9532,Roger,White,4250
9533,Roger,Goodman,6250
9534,John,Cave,3750
9535,Roger,White,4250
9536,John,Cave,6000
9537,John,Goodman,3750
9538,Xico,White,4000
9539,John,Feynman,6250
9540,Xico,Cave,4250
9541,Xico,Feynman,4750
9542,Xico,Feynman,4000
9543,John,Red,4250
9544,John,Cave,3250
9545,Roger,Feynman,6000
9546,Mike,White,3750
9547,John,Feynman,3000
9548,Roger,Feynman,4750
9549,Xico,White,2500
9550,Roger,Red,6000
9551,Roger,Feynman,3250
9552,Xico,Feynman,4250
9553,Roger,Cave,2500
9554,Mike,Cave,2500
9555,Xico,White,3250
9556,Xico,Cave,6250
9557,Henry,Red,4000
9558,Roger,White,4000
9559,Henry,Goodman,6250
9560,Roger,Feynman,6000
9561,John,White,3000
9562,Roger,Red,2500
9563,Mike,White,3250
9564,Roger,Cave,3000
9565,Roger,White,3250
9566,John,Feynman,3750
9567,Xico,White,6250
9568,Xico,Cave,4250
9569,Henry,White,3250
9570,John,Red,5250
9571,Mike,Red,3750
9572,Roger,Feynman,4000
9573,Henry,Feynman,6250
9574,Henry,Goodman,5250
9575,Henry,Red,4750
9576,Roger,White,2500
9577,John,Red,2500
9578,Xico,White,4250
9579,Henry,Goodman,3000
9580,Henry,Feynman,2500
9581,John,Cave,3250
9582,Roger,Goodman,2500
9583,Henry,Feynman,3000
9584,Henry,Red,4000
9585,Henry,White,3250
9586,Xico,Cave,3750
9587,Xico,White,4000
9588,Mike,White,4250
9589,Xico,Cave,6250
9590,Mike,Cave,4000
9591,Henry,White,3000
9592,Xico,Cave,4250
9593,John,White,6250
9594,Roger,Goodman,5250
9595,John,Goodman,4250
9596,Roger,Cave,4000
9597,Henry,White,6250
9598,Mike,Goodman,4000
9599,Xico,Goodman,4750
9600,Xico,Red,6250
9601,Xico,Goodman,4000
9602,Xico,Cave,6250
9603,Xico,Cave,3000
9604,John,Red,6250
9605,Xico,Cave,5250
9606,Xico,Cave,6250
9607,Xico,Feynman,3000
9608,Xico,Feynman,2500
9609,John,Cave,2500
9610,John,White,6250
9611,Roger,Red,2500
9612,Henry,Feynman,4000
9613,Roger,Feynman,5250
9614,John,Goodman,5250
9615,Xico,Red,3000
9616,Mike,White,2500
9617,Roger,Goodman,3250
9618,John,Cave,6250
9619,John,White,4250
9620,John,Goodman,5250
9621,Henry,Feynman,3250
9622,John,Red,3000
9623,John,Feynman,6250
9624,Roger,Goodman,4250
9625,Roger,Feynman,4250
9626,Henry,Cave,6000
9627,Roger,White,3250
9628,Mike,Goodman,5250
9629,Roger,Cave,3750
9630,Roger,Cave,2500
9631,Henry,Red,6000
9632,Xico,Feynman,5250
9633,John,Red,4750
9634,Henry,Goodman,4750
9635,Henry,White,6250
9636,Xico,Feynman,3250
9637,Xico,Red,5250
9638,Mike,Cave,4250
9639,Mike,Red,5250
9640,Mike,White,4000
9641,Xico,Red,6250
9642,John,Feynman,2500
9643,Mike,Feynman,3250
9644,Roger,Goodman,3000
9645,Mike,White,6000
9646,Xico,White,4250
9647,Mike,Feynman,5250
9648,Mike,Cave,6000
9649,Mike,Feynman,5250
9650,Mike,Goodman,6000
9651,Mike,Red,3250
9652,Roger,Feynman,6250
9653,Xico,Feynman,4750
9654,Henry,Goodman,6000
9655,Mike,White,4000
9656,Roger,Red,3250
9657,Xico,Cave,3250
9658,Henry,Goodman,5250
9659,Mike,Red,6250
9660,John,White,3000
9661,Henry,Cave,4000
9662,Mike,Feynman,2500
9663,John,Red,5250
9664,Roger,Goodman,3750
9665,Mike,White,4750
9666,Xico,White,6250
9667,John,Red,4000
9668,Mike,Cave,5250
9669,John,Red,3000
9670,Xico,Red,2500
9671,Henry,Feynman,3000
9672,Mike,White,5250
9673,Xico,Feynman,5250
9674,Xico,White,5250
9675,Mike,Feynman,3000
9676,Mike,Goodman,4250
9677,Mike,Red,4000
9678,Xico,Cave,4250
9679,Xico,Feynman,4250
9680,Mike,Goodman,4000
9681,Roger,Red,5250
9682,Henry,Cave,3000
9683,John,Goodman,4000
9684,Mike,Goodman,6000
9685,Roger,Red,2500
9686,John,Cave,4750
9687,John,White,3000
9688,John,Cave,3750
9689,John,Feynman,3750
9690,Henry,White,6250
9691,Mike,Goodman,5250
9692,Henry,White,4750
9693,John,Feynman,3000
9694,John,White,6250
9695,Xico,White,6250
9696,Roger,Red,4000
9697,Mike,Cave,3750
9698,Henry,White,3250
9699,Roger,Cave,6250
9700,Henry,Feynman,6000
9701,Mike,Feynman,6250
9702,Mike,Feynman,6250
9703,Henry,White,3750
9704,Mike,Goodman,3000
9705,John,Red,3250
9706,Henry,Goodman,6000
9707,John,Feynman,4250
9708,John,White,6000
9709,Xico,White,6250
9710,Henry,Red,4000
9711,John,Goodman,6250
9712,Mike,Red,5250
9713,Mike,Goodman,4000
9714,Xico,Feynman,6000
9715,Xico,Cave,3750
9716,Henry,Cave,3250
9717,John,White,2500
9718,Mike,White,3750
9719,Henry,Cave,4750
9720,Henry,Feynman,6250
9721,John,Feynman,2500
9722,Mike,Goodman,5250
9723,Xico,Red,4000
9724,Xico,Feynman,3000
9725,John,Red,6250
9726,Mike,Cave,3750
9727,Roger,Goodman,3000
9728,Henry,Cave,3250
9729,Mike,Goodman,4250
9730,John,White,4750
9731,Xico,Feynman,4750
9732,John,White,3000
9733,Mike,Feynman,3000
9734,Mike,Goodman,3750
9735,Mike,Red,4750
9736,Henry,Cave,3250
9737,Mike,White,2500
9738,John,Cave,4250
9739,Xico,Feynman,3250
9740,Mike,Goodman,6000
9741,Roger,Cave,4750
9742,Henry,Cave,6000
9743,Roger,Goodman,4250
9744,John,Goodman,3750
9745,Roger,Goodman,4750
9746,John,Goodman,4000
9747,Mike,Red,3250
9748,Mike,Cave,4000
9749,Xico,Feynman,3750
9750,Xico,Feynman,6000
9751,Mike,White,3250
9752,Henry,Cave,4250
9753,John,Red,6250
9754,Xico,Red,4000
9755,John,White,6250
9756,Mike,Red,6250
9757,John,Cave,3750
9758,Xico,White,4000
9759,Mike,Red,3250
9760,Roger,Cave,3000
9761,Xico,Red,4000
9762,Roger,White,5250
9763,Mike,Cave,3750
9764,John,Goodman,6250
9765,Mike,Cave,3750
9766,Xico,Red,3000
9767,Roger,Goodman,6250
9768,Mike,Red,6250
9769,Xico,Feynman,6000
9770,Henry,Feynman,4000
9771,Xico,Goodman,6250
9772,Xico,Feynman,4750
9773,Xico,Goodman,4750
9774,Xico,Goodman,3250
9775,Roger,Cave,2500
9776,Xico,Goodman,4000
9777,Henry,Cave,3000
9778,Henry,Red,4000
9779,Xico,White,4250
9780,Mike,Feynman,2500
9781,Mike,Red,4750
9782,Xico,Red,4750
9783,Xico,Feynman,4750
9784,Roger,White,6000
9785,Roger,Red,2500
9786,John,Cave,6250
9787,Mike,White,6000
9788,Mike,Goodman,6250
9789,Roger,Goodman,3250
9790,Mike,White,3750
9791,John,White,3000
9792,John,Cave,4750
9793,Roger,Feynman,6000
9794,John,Cave,6250
9795,Roger,Cave,4250
9796,Mike,White,4000
9797,John,Feynman,4250
9798,John,Red,3000
9799,Henry,Feynman,3750
9800,Mike,Goodman,6250
9801,John,Goodman,6250
9802,Mike,Feynman,6000
9803,John,Red,4750
9804,Mike,White,6000
9805,Roger,Cave,3000
9806,Henry,Feynman,4250
9807,Mike,Red,4000
9808,Henry,Feynman,6250
9809,Xico,Red,3750
9810,Henry,Red,5250
9811,Mike,Goodman,4750
9812,Henry,Feynman,4000
9813,John,Feynman,3000
9814,Xico,Cave,5250
9815,Xico,Red,4250
9816,Mike,Cave,3250
9817,Henry,Feynman,4000
9818,Henry,Feynman,4750
9819,Henry,Red,3250
9820,John,Goodman,2500
9821,John,Feynman,4250
9822,Roger,White,4250
9823,Mike,Feynman,6250
9824,John,Feynman,4750
9825,Mike,Cave,4750
9826,Roger,Red,4000
9827,Mike,Goodman,4250
9828,Henry,White,3250
9829,Henry,Feynman,2500
9830,Roger,Cave,3250
9831,Mike,Goodman,3250
9832,Henry,Red,6000
9833,John,Cave,6250
9834,John,Red,4250
9835,Mike,White,6250
9836,Henry,Red,3000
9837,Henry,Cave,6250
9838,John,Feynman,4000
9839,John,Red,4000
9840,John,White,3250
9841,John,Red,6000
9842,Roger,Red,3750
9843,Henry,Goodman,6250
9844,Henry,Red,2500
9845,Roger,Feynman,4250
9846,Xico,Red,3250
9847,Mike,Cave,4000
9848,Xico,White,3000
9849,Henry,Cave,4000
9850,Roger,Red,3250
9851,John,Red,6000
9852,Xico,Feynman,6000
9853,John,Red,4000
9854,John,Cave,3250
9855,Mike,Goodman,3750
9856,Xico,Goodman,4000
9857,John,Goodman,3250
9858,Henry,Feynman,5250
9859,Mike,Goodman,3000
9860,Mike,Feynman,4750
9861,Xico,White,5250
9862,Henry,Goodman,4750
9863,Roger,Feynman,4000
9864,Xico,Goodman,5250
9865,John,Red,4000
9866,John,Red,4750
9867,Roger,Goodman,3000
9868,Mike,Feynman,4000
9869,Henry,White,6000
9870,Xico,Red,3250
9871,Henry,Cave,6250
9872,Xico,White,4250
9873,Mike,White,4750
9874,John,Goodman,3000
9875,Henry,Goodman,4250
9876,Roger,Feynman,2500
9877,Henry,Feynman,6000
9878,Mike,Cave,3000
9879,John,Cave,3250
9880,Xico,Feynman,4250
9881,Henry,White,4750
9882,John,Feynman,4250
9883,John,Feynman,6250
9884,Mike,Goodman,2500
9885,Mike,Goodman,4750
9886,Roger,White,2500
9887,Roger,Cave,2500
9888,Xico,White,4250
9889,Henry,Red,6000
9890,John,Red,6250
9891,John,Red,4750
9892,Mike,Cave,4250
9893,Xico,Cave,6000
9894,Mike,Red,4750
9895,Mike,Feynman,5250
9896,Roger,Red,6250
9897,Roger,Goodman,6250
9898,Henry,Cave,3750
9899,Mike,Goodman,6000
9900,Mike,Feynman,5250
9901,Henry,Goodman,5250
9902,Xico,Red,3000
9903,Xico,Red,4000
9904,Roger,Feynman,4750
9905,Mike,Feynman,6250
9906,Roger,White,2500
9907,Xico,Cave,3250
9908,Henry,Feynman,4250
9909,Mike,Red,3750
9910,Roger,Cave,6000
9911,Mike,White,4000
9912,Mike,Goodman,4000
9913,Henry,Cave,4000
9914,Roger,Cave,5250
9915,Henry,Red,2500
9916,Henry,White,6250
9917,Mike,Feynman,3000
9918,Henry,Red,5250
9919,Roger,Cave,6250
9920,Henry,Feynman,4250
9921,Xico,Cave,4750
9922,Xico,Feynman,3750
9923,Mike,White,3000
9924,Mike,Feynman,3750
9925,Xico,White,4750
9926,Roger,Feynman,3000
9927,Roger,Goodman,4750
9928,Xico,White,6250
9929,John,Cave,4000
9930,Henry,Red,4000
9931,Henry,Feynman,4000
9932,Xico,Feynman,3250
9933,Xico,Feynman,6250
9934,Roger,White,6250
9935,John,Feynman,4000
9936,John,Feynman,2500
9937,Henry,Cave,4750
9938,Xico,Red,5250
9939,Xico,White,3750
9940,John,Cave,3750
9941,Henry,Cave,6000
9942,John,Cave,6250
9943,Mike,White,6250
9944,John,Feynman,4250
9945,Mike,Red,6000
9946,Mike,Goodman,4000
9947,Mike,Goodman,6250
9948,John,Red,4250
9949,John,Feynman,3750
9950,John,Goodman,2500
9951,John,Feynman,4750
9952,Henry,White,4250
9953,Henry,Goodman,2500
9954,Xico,Feynman,4250
9955,John,Goodman,3750
9956,John,Red,4750
9957,John,Cave,5250
9958,Xico,Red,3000
9959,Roger,Goodman,4250
9960,Xico,Red,6000
9961,Xico,Cave,3750
9962,John,Cave,4250
9963,Mike,Red,4250
9964,Mike,Cave,6000
9965,John,Feynman,4000
9966,Mike,Cave,3750
9967,Roger,Cave,5250
9968,John,Goodman,3250
9969,Xico,White,5250
9970,Xico,Cave,6000
9971,John,Cave,5250
9972,Henry,Goodman,6250
9973,Xico,Feynman,4250
9974,Henry,Red,3750
9975,Xico,Red,3250
9976,John,Goodman,4000
9977,John,Red,3750
9978,John,Cave,6000
9979,Mike,Cave,4750
9980,Roger,Red,6250
9981,Henry,Cave,5250
9982,Roger,Red,4750
9983,Henry,Cave,4250
9984,Mike,Goodman,6250
9985,Xico,Red,6000
9986,John,Feynman,6000
9987,Xico,Goodman,3000
9988,Xico,Feynman,3250
9989,Henry,Feynman,4000
9990,Roger,Feynman,4000
9991,John,Cave,4750
9992,Mike,Goodman,4750
9993,Mike,Feynman,5250
9994,Roger,White,3750
9995,Xico,Goodman,6000
9996,Roger,White,3000
9997,Roger,Goodman,5250
9998,Mike,Goodman,6000
9999,Roger,White,4000
10000,John,White,4000
10001,Henry,Red,6250
10002,Roger,Feynman,6000
10003,Henry,Goodman,4250
10004,Xico,Goodman,3750
10005,Roger,Goodman,5250
10006,Xico,Cave,5250
10007,Roger,White,6000
10008,Henry,Red,4000
10009,Xico,Cave,4750
10010,Roger,White,4250
10011,Xico,White,3750
10012,Henry,Goodman,5250
10013,John,Goodman,6250
10014,Xico,Red,3750
10015,Xico,Goodman,6000
10016,Mike,Feynman,4000
10017,John,White,6000
10018,Henry,Goodman,6250
10019,John,Goodman,3000
10020,Roger,Goodman,3750
10021,Henry,Goodman,4750
10022,John,Feynman,5250
10023,Xico,Red,4000
10024,Henry,Goodman,4750
10025,John,Cave,3250
10026,Roger,Cave,6250
10027,John,Goodman,3000
10028,Henry,Red,4750
10029,Xico,Cave,3750
10030,Xico,Feynman,3250
10031,Roger,White,6250
10032,John,White,3250
10033,Mike,Feynman,6250
10034,Henry,Cave,6000
10035,Henry,Red,4000
10036,Henry,White,4750
10037,Roger,Cave,6250
10038,Roger,White,3250
10039,Roger,Cave,4750
10040,Xico,White,6000
10041,Mike,Feynman,5250
10042,Mike,White,2500
10043,John,Feynman,3000
10044,Mike,Cave,6250
10045,Mike,White,6000
10046,Henry,Feynman,4250
10047,Roger,Feynman,4000
10048,John,Feynman,4250
10049,Henry,Feynman,6000
10050,Xico,Goodman,5250
10051,Henry,Cave,5250
10052,Mike,Goodman,6250
10053,Henry,Cave,4250
10054,Mike,Cave,3000
10055,Xico,Red,6000
10056,Roger,Feynman,4250
10057,Roger,Red,3750
10058,Mike,Red,3250
10059,Henry,Goodman,3750
10060,Roger,Red,4000
10061,Henry,Feynman,4250
10062,Roger,Cave,5250
10063,Henry,Goodman,3000
10064,John,White,3250
10065,Henry,White,2500
10066,Henry,Goodman,6000
10067,John,Feynman,6000
10068,Henry,Goodman,3250
10069,Xico,Cave,3250
10070,Roger,Red,5250
10071,Mike,Goodman,4750
10072,Xico,Feynman,4000
10073,John,White,3250
10074,Xico,Feynman,3250
10075,Xico,Red,4000
10076,Xico,White,3250
10077,Xico,Cave,2500
10078,Henry,White,6000
10079,John,Goodman,3250
10080,Henry,Goodman,2500
10081,John,Cave,4000
10082,Xico,Cave,2500
10083,Mike,Cave,3000
10084,Roger,Feynman,3250
10085,Henry,Cave,3000
10086,John,Feynman,6000
10087,John,Red,4000
10088,John,Feynman,5250
10089,John,Cave,3000
10090,Roger,Red,4750
10091,Henry,White,3250
10092,Xico,Cave,3000
10093,Xico,Goodman,3000
10094,Roger,White,4000
10095,Henry,Goodman,2500
10096,Roger,Goodman,3750
10097,Xico,Cave,6000
10098,John,Cave,3750
10099,John,White,5250
10100,Xico,Cave,6250
10101,Henry,White,5250
10102,Xico,Feynman,4250
10103,Henry,White,5250
10104,Mike,Cave,4250
10105,John,Red,4000
10106,John,Feynman,3750
10107,John,White,4000
10108,Mike,Cave,4250
10109,Henry,Goodman,5250
10110,Henry,White,6250
10111,John,White,3750
10112,Xico,Cave,2500
10113,John,Red,3750
10114,Henry,Feynman,4000
10115,Xico,Goodman,4750
10116,John,White,4750
10117,Mike,Goodman,5250
10118,Roger,White,3750
10119,John,Goodman,6250
10120,Henry,Red,3750
10121,Roger,Cave,6250
10122,Roger,Cave,4000
10123,John,Cave,4750
10124,Mike,Red,6000
10125,Xico,White,5250
10126,Roger,White,6000
10127,Mike,White,3250
10128,Mike,Feynman,4750
10129,Henry,Red,3000
10130,Henry,Goodman,2500
10131,Henry,Feynman,2500
10132,Henry,White,4250
10133,Mike,Red,4000
10134,John,Goodman,4250
10135,Xico,Cave,6000
10136,Mike,Cave,3250
10137,Henry,Red,4000
10138,Mike,Goodman,2500
10139,John,Feynman,2500
10140,John,White,6000
10141,Roger,White,4000
10142,Roger,Red,4000
10143,John,White,4000
10144,Roger,Goodman,3000
10145,Mike,Goodman,6250
10146,Xico,White,4250
10147,Mike,Goodman,4250
10148,Xico,Red,3250
10149,Roger,White,4750
10150,Roger,Cave,6000
10151,Henry,Red,4250
10152,Henry,Red,3750
10153,Henry,Cave,6000
10154,Mike,Cave,4250
10155,Mike,White,3250
10156,Mike,Goodman,2500
10157,Roger,White,4000
10158,Henry,Cave,5250
10159,Roger,White,3000
10160,John,Red,6000
10161,Mike,Goodman,2500
10162,Xico,Red,3000
10163,Mike,Feynman,6000
10164,John,White,4750
10165,John,White,6250
10166,Roger,Red,4250
10167,John,Feynman,5250
10168,Henry,Cave,3000
10169,Xico,Feynman,3250
10170,John,Goodman,4750
10171,Henry,Red,4750
10172,Roger,Cave,4750
10173,Henry,Cave,4750
10174,John,White,4750
10175,John,Red,3250
10176,Roger,Goodman,3000
10177,Henry,White,4750
10178,Mike,Cave,5250
10179,John,Goodman,4250
10180,Xico,White,3750
10181,Henry,Red,5250
10182,Henry,White,6000
10183,Henry,Goodman,6250
10184,Roger,Goodman,4750
10185,Roger,Red,5250
10186,Roger,Cave,4000
10187,Henry,Cave,2500
10188,Roger,Goodman,3250
10189,John,Feynman,3750
10190,Roger,Red,6000
10191,Mike,White,4000
10192,Mike,Feynman,6000
10193,Roger,Feynman,6250
10194,John,Feynman,4750
10195,Xico,Goodman,6000
10196,John,Goodman,2500
10197,Henry,White,4250
10198,Roger,Feynman,4250
10199,Roger,Cave,3750
10200,Mike,White,4750
10201,Xico,Goodman,5250
10202,Mike,Red,3250
10203,Mike,Goodman,4250
10204,John,Red,3750
10205,John,Cave,4250
10206,Xico,White,5250
10207,Xico,White,4250
10208,Henry,White,6250
10209,Mike,Feynman,4750
10210,Henry,Red,3250
10211,Henry,Feynman,2500
10212,John,Goodman,4750
10213,Mike,Feynman,6000
10214,Mike,Goodman,4750
10215,Roger,Goodman,6000
10216,Mike,Goodman,4250
10217,Roger,White,2500
10218,Henry,White,3750
10219,Mike,Cave,2500
10220,Roger,Cave,6250
10221,Henry,Feynman,3000
10222,Roger,Goodman,3250
10223,Xico,Cave,3250
10224,Xico,Goodman,4750
10225,John,White,3750
10226,Xico,White,4750
10227,Mike,Red,4000
10228,Henry,Goodman,4250
10229,Mike,White,4000
10230,Xico,Feynman,3250
10231,Roger,Feynman,3000
10232,Mike,Cave,4250
10233,Xico,Red,4000
10234,Henry,Red,2500
10235,Roger,Feynman,3000
10236,Mike,Goodman,3000
10237,Mike,Goodman,4750
10238,Henry,Cave,3250
10239,Henry,White,4250
10240,Roger,White,4750
10241,Henry,Feynman,6000
10242,John,Goodman,2500
10243,John,Goodman,3750
10244,Mike,Feynman,4750
10245,Roger,Red,4250
10246,Henry,Cave,5250
10247,John,Feynman,4250
10248,Roger,Goodman,5250
10249,Xico,Goodman,4250
10250,Mike,Cave,6000
10251,Roger,Feynman,6250
10252,John,Feynman,3250
10253,Mike,Red,2500
10254,Xico,Cave,6250
10255,Xico,Goodman,4000
10256,Henry,Feynman,6250
10257,John,Red,3750
10258,Xico,Goodman,4000
10259,John,White,3250
10260,Henry,White,6250
10261,Xico,Goodman,3750
10262,John,Red,5250
10263,Roger,Goodman,4000
10264,Henry,Goodman,5250
10265,John,Cave,4250
10266,Xico,Red,3000
10267,Mike,Feynman,3000
10268,Mike,Goodman,2500
10269,Mike,Feynman,5250
10270,Roger,Cave,6000
10271,Henry,Red,4250
10272,Xico,Red,6000
10273,Henry,Red,4000
10274,Roger,White,4750
10275,Roger,Goodman,3750
10276,Henry,Feynman,3250
10277,John,Cave,2500
10278,Roger,Red,4000
10279,Roger,White,5250
10280,John,Feynman,3750
10281,Mike,White,3000
10282,Roger,Feynman,4000
10283,John,Cave,6000
10284,John,White,3750
10285,Xico,White,6000
10286,Roger,White,4000
10287,Xico,Cave,2500
10288,Xico,Cave,3250
10289,Roger,Red,2500
10290,Mike,Feynman,3000
10291,Mike,White,4000
10292,Xico,White,4750
10293,John,Red,3750
10294,Xico,White,3250
10295,Roger,Red,3250
10296,Roger,Goodman,6000
10297,Xico,Feynman,3750
10298,Roger,Red,2500
10299,Mike,Cave,3750
10300,John,Goodman,2500
10301,John,Red,4250
10302,Mike,White,5250
10303,John,Feynman,4000
10304,Henry,Red,6250
10305,Henry,Goodman,6000
10306,Henry,Cave,3000
10307,Henry,Cave,3250
10308,Roger,White,5250
10309,Roger,Goodman,2500
10310,Henry,Feynman,3750
10311,Roger,White,3250
10312,Mike,White,4750
10313,Roger,Cave,6250
10314,John,Goodman,3750
10315,John,White,6250
10316,John,Goodman,4000
10317,Mike,Goodman,6250
10318,John,Goodman,3000
10319,Xico,Goodman,4750
10320,Roger,Red,6250
10321,John,Red,6250
10322,John,Red,4000
10323,Roger,Goodman,6000
10324,Roger,Red,4000
10325,Xico,Cave,3250
10326,John,White,4250
10327,Mike,White,6250
10328,Xico,Goodman,6250
10329,Roger,White,6000
10330,Xico,White,4000
10331,Henry,Cave,6000
10332,Xico,White,3000
10333,Henry,Goodman,6000
10334,Xico,Feynman,3250
10335,John,Goodman,3000
10336,John,Cave,6250
10337,Mike,White,4000
10338,Xico,Cave,2500
10339,John,Red,6250
10340,Roger,Red,5250
10341,Mike,Red,4750
10342,Roger,Cave,4000
10343,Henry,White,6250
10344,Xico,Cave,3000
10345,Xico,Goodman,6250
10346,Henry,Feynman,5250
10347,Henry,Goodman,6250
10348,Henry,Cave,3750
10349,Roger,Feynman,3250
10350,Roger,Cave,6000
10351,Mike,White,5250
10352,Henry,Goodman,6250
10353,Henry,White,6000
10354,Henry,Cave,2500
10355,John,Red,6000
10356,Mike,Goodman,5250
10357,Xico,Red,3750
10358,John,Red,3750
10359,Xico,Goodman,3000
10360,Roger,Cave,4000
10361,Roger,Cave,3250
10362,Henry,Goodman,4750
10363,Roger,Cave,2500
10364,John,White,6000
10365,Henry,Cave,4750
10366,John,Red,5250
10367,John,Feynman,3000
10368,Mike,Red,2500
10369,Mike,Feynman,3250
10370,Henry,Red,4750
10371,Roger,Red,3000
10372,Roger,Red,2500
10373,John,Goodman,4000
10374,John,Cave,3750
10375,Henry,Goodman,3750
10376,Henry,Cave,4250
10377,Roger,Red,3000
10378,Roger,Goodman,6000
10379,Xico,Cave,4250
10380,Roger,Goodman,4250
10381,Henry,Red,4750
10382,Roger,Red,4250
10383,Roger,Goodman,2500
10384,Henry,Cave,6250
10385,Mike,Cave,3750
10386,John,White,3000
10387,Henry,Red,3250
10388,Henry,Red,3000
10389,Xico,White,6000
10390,Roger,Cave,5250
10391,Xico,Feynman,6000
10392,Mike,Goodman,4250
10393,Xico,Cave,4250
10394,Roger,Goodman,3750
10395,Henry,White,3750
10396,Mike,White,4000
10397,Roger,Feynman,4250
10398,John,Red,6250
10399,Roger,Red,4000
10400,Xico,Cave,6000
10401,Mike,Goodman,4750
10402,Roger,Cave,6250
10403,Mike,White,6000
10404,Henry,White,3750
10405,John,Cave,6250
10406,Xico,Cave,3250
10407,Henry,White,3250
10408,Mike,Cave,4000
10409,Xico,Feynman,3250
10410,John,Cave,4000
10411,Xico,Feynman,5250
10412,John,Cave,6250
10413,Henry,Goodman,4750
10414,Roger,Goodman,6000
10415,John,Red,6000
10416,Henry,Goodman,3000
10417,Xico,Red,3750
10418,Roger,Feynman,5250
10419,Henry,Red,6250
10420,Roger,Cave,6250
10421,Henry,Red,4000
10422,Xico,Red,3000
10423,Roger,White,4750
10424,Roger,Goodman,4750
10425,Mike,White,4000
10426,John,Feynman,6250
10427,John,White,3750
10428,Henry,Goodman,6000
10429,John,White,5250
10430,Xico,Cave,4750
10431,Roger,Cave,4750
10432,John,Goodman,5250
10433,Roger,Cave,2500
10434,John,Cave,6000
10435,John,Cave,3750
10436,Henry,White,4250
10437,Roger,Feynman,3250
10438,John,White,5250
10439,Roger,Cave,3250
10440,Mike,Goodman,5250
10441,Xico,Red,4750
10442,Xico,Feynman,6000
10443,John,White,6000
10444,John,Red,5250
10445,Xico,Feynman,2500
10446,Mike,Feynman,6000
10447,Xico,Red,6000
10448,Mike,Red,3750
10449,Henry,Red,6250
10450,Xico,Red,6250
10451,John,Cave,4250
10452,Henry,Red,6000
10453,Mike,Goodman,3750
10454,Mike,Cave,4750
10455,Henry,Cave,4000
10456,Henry,Feynman,6000
10457,Xico,Feynman,3000
10458,John,White,4250
10459,Mike,Red,2500
10460,Henry,Feynman,2500
10461,Xico,Red,3750
10462,Mike,White,6250
10463,Mike,White,2500
10464,Roger,Cave,3000
10465,Roger,Goodman,2500
10466,John,Cave,4750
10467,Xico,Goodman,5250
10468,John,Cave,4250
10469,Xico,Feynman,3750
10470,Xico,Feynman,4750
10471,Henry,Feynman,3250
10472,John,Feynman,2500
10473,Mike,Cave,3250
10474,Henry,Cave,6000
10475,Roger,White,4250
10476,Mike,Cave,3750
10477,Henry,White,3250
10478,Roger,Feynman,3000
10479,Henry,Red,4000
10480,Xico,Cave,4250
10481,Henry,Feynman,4250
10482,Xico,Cave,3000
10483,John,Red,6250
10484,Xico,Feynman,2500
10485,John,Goodman,3750
10486,John,White,3250
10487,Mike,Cave,3250
10488,Henry,Red,2500
10489,Xico,Goodman,6000
10490,John,Red,6000
10491,Henry,Cave,4750
10492,John,Feynman,4750
10493,John,White,3750
10494,Roger,Goodman,6250
10495,Henry,Goodman,3250
10496,Xico,Goodman,3750
10497,Henry,Goodman,4250
10498,Henry,Cave,6250
10499,Henry,Red,4000
10500,Henry,White,3000
10501,Mike,Red,4250
10502,Roger,Red,4750
10503,Xico,White,6250
10504,Xico,Cave,2500
10505,Roger,Red,3000
10506,John,Goodman,4250
10507,John,Feynman,3750
10508,Mike,Feynman,2500
10509,Xico,Feynman,3750
10510,Henry,White,4750
10511,John,Cave,2500
10512,Roger,White,3000
10513,Henry,Goodman,3750
10514,Mike,White,3250
10515,Mike,Feynman,4750
10516,Mike,White,3000
10517,Mike,White,6250
10518,Mike,Feynman,3250
10519,Mike,Goodman,3750
10520,John,White,3250
10521,Xico,White,3250
10522,Henry,Cave,3250
10523,Mike,Red,4750
10524,Henry,Feynman,3750
10525,Henry,White,4250
10526,Mike,Cave,5250
10527,Xico,Feynman,6000
10528,Mike,Goodman,4250
10529,John,Feynman,3250
10530,Roger,White,4750
10531,Roger,Cave,4000
10532,John,Feynman,2500
10533,Xico,Goodman,3000
10534,Xico,Cave,4000
10535,Roger,Goodman,4250
10536,Roger,White,3250
10537,Mike,Feynman,4250
10538,Mike,White,6250
10539,Henry,Feynman,3250
10540,John,Cave,4000
10541,Xico,White,3000
10542,John,Red,6250
10543,John,White,4750
10544,Roger,Feynman,4000
10545,Mike,White,3250
10546,John,Cave,3750
10547,John,Red,3000
10548,Xico,Red,4750
10549,Roger,Cave,6000
10550,Xico,Cave,3250
10551,Xico,Red,6000
10552,John,Feynman,3750
10553,Xico,Cave,4750
10554,Xico,Goodman,3000
10555,Roger,Red,6250
10556,John,White,3250
10557,Xico,Cave,4250
10558,Henry,Feynman,3000
10559,Xico,Feynman,4000
10560,Xico,White,6250
